113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,108,72,54,24,29,32,39,28,39,45,58,65,97,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,70,109,53,26,49,55,54,52,48,46,56,89,136,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,36,93,117,117,82,43,54,54,55,43,69,154,179,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,57,50,77,103,124,85,48,50,59,42,29,48,79,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,37,16,68,116,165,104,68,82,93,44,29,17,33,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,34,23,44,62,117,81,38,70,107,85,61,44,43,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,28,33,52,39,35,99,78,50,61,83,83,51,23,26,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,33,17,29,33,50,89,87,71,81,62,40,36,32,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,27,35,31,54,32,23,52,61,61,70,45,34,23,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81
