113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64
