113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0,106,106,93,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,156,299,257,305,164,103,134,92,138,132,148,206,251,106,93,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,65,144,193,263,136,78,76,50,82,95,148,241,157,106,93,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,28,73,133,140,120,143,120,73,61,38,58,99,108,145,93,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,134,132,101,111,141,156,165,85,114,74,128,89,137,194,181,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,167,213,183,102,108,108,90,52,83,92,207,138,114,148,94,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,130,84,75,189,129,67,85,119,108,167,204,86,50,48,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,185,124,207,217,126,122,107,144,102,125,145,84,54,74,93,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,161,125,176,94,76,121,57,96,120,108,95,105,64,107,116,93,93,93,93,93,93,93,93
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,50,55,89,87,65,87,48,33,70,143,227,243,193,149,78,93,93,93,93,93,93,93,93
