113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,120,123,109,179,244,130,33,33,43,47,58,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,66,86,109,131,164,136,89,76,75,69,62,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,70,66,86,114,125,133,129,121,80,60,52,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,43,49,118,159,146,196,134,160,137,89,114,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,86,47,79,103,139,247,116,93,124,136,115,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,88,67,95,142,75,106,58,137,246,297,273,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,154,70,154,179,63,73,49,47,171,243,217,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,278,189,123,70,45,42,54,95,180,139,130,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
113,113,113,113,113,113,113,113,113,113,89,89,89,89,89,89,89,89,89,89,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,182,172,110,109,84,72,131,101,97,127,198,109,109,109,109,103,103,103,103,103,103,103,103,103,103,114,114,114,114,114,114,114,114,114,114,103,103,103,103,103,103,103,103,103,103,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,63,63,63,63,63,63,63,63,63,63,32,32,32,32,32,32,32,32,32,32,52,52,52,52,52,52,52,52,52,52,44,44,44,44,44,44,44,44,44,44,66,66,66,66,66,66,66,66,66,66,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,113,113,113,113,113,113,113,113,113,113,142,142,142,142,142,142,142,142,142,142,124,124,124,124,124,124,124,124,124,124,121,121,121,121,121,121,121,121,121,121,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,118,118,118,118,118,118,118,118,118,118,105,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85,85,126,126,126,126,126,126,126,126,126,126,108,108,108,108,108,108,108,108,108,108,124,124,124,124,124,124,124,124,124,124,117,117,117,117,117,117,117,117,117,117,106,106,106,106,106,106,106,106,106,106,93,93,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,88,88,88,88,88,88,88,88,88,88,100,100,100,100,100,100,100,100,100,100,70,70,70,70,70,70,70,70,70,70,48,48,48,48,48,48,48,48,48,48,58,58,58,58,58,58,58,58,58,58,63,63,63,63,63,63,63,63,63,63,99,99,99,99,99,99
